,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1227,"1228,1.186978,0.64386,0.36977628,3.6571715,-9.093998,0.3077065,0.031578742,-0.019696524,0.023017073,0.06625703,0.066878915,-0.081693515"
1228,"1229,1.186978,0.64386,0.36977628,3.6571715,-9.093998,0.3077065,0.031578742,-0.019696524,0.023017073,0.06625703,0.066878915,-0.081693515"
1229,"1230,1.186978,0.64386,0.36977628,3.6571715,-9.093998,0.3077065,0.031578742,-0.019696524,0.023017073,0.06625703,0.066878915,-0.081693515"
1230,"1231,1.186978,0.64386,0.36977628,3.6571715,-9.093998,0.3077065,0.031578742,-0.019696524,0.023017073,0.06625703,0.066878915,-0.081693515"
1231,"1232,1.186978,0.64386,0.36977628,3.6571715,-9.093998,0.3077065,0.031578742,-0.019696524,0.023017073,0.06625703,0.066878915,-0.081693515"
1232,"1233,1.186978,0.64386,0.36977628,3.6571715,-9.093998,0.3077065,0.031578742,-0.019696524,0.023017073,0.06625703,0.066878915,-0.081693515"
1233,"1234,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1234,"1235,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1235,"1236,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1236,"1237,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1237,"1238,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1238,"1239,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1239,"1240,1.186978,0.64386,0.36977628,3.6318316,-9.103555,0.32476032,0.028908677,-0.017988876,0.02071643,0.06513831,0.064928494,-0.07800265"
1240,"1241,1.1734399,0.63721013,0.3611756,3.598858,-9.115605,0.35265934,0.026599517,-0.016530346,0.01841153,0.059336524,0.06662878,-0.076134935"
1241,"1242,1.1734399,0.63721013,0.3611756,3.598858,-9.115605,0.35265934,0.026599517,-0.016530346,0.01841153,0.059336524,0.06662878,-0.076134935"
1242,"1243,1.1734399,0.63721013,0.3611756,3.598858,-9.115605,0.35265934,0.026599517,-0.016530346,0.01841153,0.059336524,0.06662878,-0.076134935"
1243,"1244,1.1734399,0.63721013,0.3611756,3.598858,-9.115605,0.35265934,0.026599517,-0.016530346,0.01841153,0.059336524,0.06662878,-0.076134935"
1244,"1245,1.1734399,0.63721013,0.3611756,3.598858,-9.115605,0.35265934,0.026599517,-0.016530346,0.01841153,0.059336524,0.06662878,-0.076134935"
1245,"1246,1.1734399,0.63721013,0.3611756,3.598858,-9.115605,0.35265934,0.026599517,-0.016530346,0.01841153,0.059336524,0.06662878,-0.076134935"
1246,"1247,1.1647289,0.6310168,0.3549244,3.5577123,-9.130237,0.38966846,0.024575677,-0.015274095,0.01621309,0.050261114,0.061232403,-0.06845743"
1247,"1248,1.1647289,0.6310168,0.3549244,3.5577123,-9.130237,0.38966846,0.024575677,-0.015274095,0.01621309,0.050261114,0.061232403,-0.06845743"
1248,"1249,1.1647289,0.6310168,0.3549244,3.5577123,-9.130237,0.38966846,0.024575677,-0.015274095,0.01621309,0.050261114,0.061232403,-0.06845743"
1249,"1250,1.1647289,0.6310168,0.3549244,3.5577123,-9.130237,0.38966846,0.024575677,-0.015274095,0.01621309,0.050261114,0.061232403,-0.06845743"
1250,"1251,1.1647289,0.6310168,0.3549244,3.5577123,-9.130237,0.38966846,0.024575677,-0.015274095,0.01621309,0.050261114,0.061232403,-0.06845743"
1251,"1252,1.1647289,0.6310168,0.3549244,3.5577123,-9.130237,0.38966846,0.024575677,-0.015274095,0.01621309,0.050261114,0.061232403,-0.06845743"
1252,"1253,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1253,"1254,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1254,"1255,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1255,"1256,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1256,"1257,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1257,"1258,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1258,"1259,1.1538931,0.62328327,0.3472254,3.5070212,-9.147809,0.4344696,0.022727497,-0.01404446,0.014089175,0.051439304,0.057488672,-0.06779546"
1259,"1260,1.1417997,0.61584455,0.3391104,3.45391,-9.165679,0.48084775,0.020962358,-0.012622128,0.012069591,0.04065608,0.059083864,-0.06746085"
1260,"1261,1.1417997,0.61584455,0.3391104,3.45391,-9.165679,0.48084775,0.020962358,-0.012622128,0.012069591,0.04065608,0.059083864,-0.06746085"
1261,"1262,1.1417997,0.61584455,0.3391104,3.45391,-9.165679,0.48084775,0.020962358,-0.012622128,0.012069591,0.04065608,0.059083864,-0.06746085"
1262,"1263,1.1417997,0.61584455,0.3391104,3.45391,-9.165679,0.48084775,0.020962358,-0.012622128,0.012069591,0.04065608,0.059083864,-0.06746085"
1263,"1264,1.1417997,0.61584455,0.3391104,3.45391,-9.165679,0.48084775,0.020962358,-0.012622128,0.012069591,0.04065608,0.059083864,-0.06746085"
1264,"1265,1.1417997,0.61584455,0.3391104,3.45391,-9.165679,0.48084775,0.020962358,-0.012622128,0.012069591,0.04065608,0.059083864,-0.06746085"
1265,"1266,1.1282327,0.6078099,0.3302634,3.3958375,-9.184672,0.52958006,0.019247256,-0.010942159,0.010547185,0.0366888,0.052754715,-0.062005118"
1266,"1267,1.1282327,0.6078099,0.3302634,3.3958375,-9.184672,0.52958006,0.019247256,-0.010942159,0.010547185,0.0366888,0.052754715,-0.062005118"
1267,"1268,1.1282327,0.6078099,0.3302634,3.3958375,-9.184672,0.52958006,0.019247256,-0.010942159,0.010547185,0.0366888,0.052754715,-0.062005118"
1268,"1269,1.1282327,0.6078099,0.3302634,3.3958375,-9.184672,0.52958006,0.019247256,-0.010942159,0.010547185,0.0366888,0.052754715,-0.062005118"
1269,"1270,1.1282327,0.6078099,0.3302634,3.3958375,-9.184672,0.52958006,0.019247256,-0.010942159,0.010547185,0.0366888,0.052754715,-0.062005118"
1270,"1271,1.1282327,0.6078099,0.3302634,3.3958375,-9.184672,0.52958006,0.019247256,-0.010942159,0.010547185,0.0366888,0.052754715,-0.062005118"
1271,"1272,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.0366888,0.052754715,-0.062005118"
1272,"1273,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.028056422,0.04979113,-0.04613241"
1273,"1274,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.028056422,0.04979113,-0.04613241"
1274,"1275,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.028056422,0.04979113,-0.04613241"
1275,"1276,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.028056422,0.04979113,-0.04613241"
1276,"1277,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.028056422,0.04979113,-0.04613241"
1277,"1278,1.1138494,0.5994434,0.32120445,3.335096,-9.204168,0.5751581,0.017603483,-0.009344165,0.009738075,0.028056422,0.04979113,-0.04613241"
1278,"1279,1.0990907,0.5913733,0.31224826,3.2748466,-9.222977,0.6184352,0.016081078,-0.008218862,0.009213217,0.024843482,0.057148032,-0.047578253"
1279,"1280,1.0990907,0.5913733,0.31224826,3.2748466,-9.222977,0.6184352,0.016081078,-0.008218862,0.009213217,0.024843482,0.057148032,-0.047578253"
1280,"1281,1.0990907,0.5913733,0.31224826,3.2748466,-9.222977,0.6184352,0.016081078,-0.008218862,0.009213217,0.024843482,0.057148032,-0.047578253"
1281,"1282,1.0990907,0.5913733,0.31224826,3.2748466,-9.222977,0.6184352,0.016081078,-0.008218862,0.009213217,0.024843482,0.057148032,-0.047578253"
1282,"1283,1.0990907,0.5913733,0.31224826,3.2748466,-9.222977,0.6184352,0.016081078,-0.008218862,0.009213217,0.024843482,0.057148032,-0.047578253"
1283,"1284,1.0990907,0.5913733,0.31224826,3.2748466,-9.222977,0.6184352,0.016081078,-0.008218862,0.009213217,0.024843482,0.057148032,-0.047578253"
1284,"1285,1.0837933,0.5836761,0.3032449,3.215275,-9.240823,0.6630231,0.01464597,-0.007447013,0.0084615955,0.012425472,0.04947149,-0.049866702"
1285,"1286,1.0837933,0.5836761,0.3032449,3.215275,-9.240823,0.6630231,0.01464597,-0.007447013,0.0084615955,0.012425472,0.04947149,-0.049866702"
1286,"1287,1.0837933,0.5836761,0.3032449,3.215275,-9.240823,0.6630231,0.01464597,-0.007447013,0.0084615955,0.012425472,0.04947149,-0.049866702"
1287,"1288,1.0837933,0.5836761,0.3032449,3.215275,-9.240823,0.6630231,0.01464597,-0.007447013,0.0084615955,0.012425472,0.04947149,-0.049866702"
1288,"1289,1.0837933,0.5836761,0.3032449,3.215275,-9.240823,0.6630231,0.01464597,-0.007447013,0.0084615955,0.012425472,0.04947149,-0.049866702"
1289,"1290,1.0837933,0.5836761,0.3032449,3.215275,-9.240823,0.6630231,0.01464597,-0.007447013,0.0084615955,0.012425472,0.04947149,-0.049866702"
1290,"1291,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1291,"1292,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1292,"1293,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1293,"1294,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1294,"1295,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1295,"1296,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1296,"1297,1.068358,0.57648665,0.29442668,3.1577606,-9.257351,0.7073873,0.013242802,-0.0064579817,0.007327776,0.008026977,0.041929297,-0.046320584"
1297,"1298,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1298,"1299,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1299,"1300,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1300,"1301,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1301,"1302,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1302,"1303,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1303,"1304,1.053336,0.5698498,0.28597564,3.104168,-9.271912,0.7524513,0.011893929,-0.00495261,0.006149242,0.0074450513,0.04239748,-0.039286338"
1304,"1305,1.0386747,0.56361467,0.2778508,3.0537596,-9.284879,0.797475,0.010702619,-0.0033056436,0.005287965,-0.0030626701,0.04254,-0.03469677"
1305,"1306,1.0386747,0.56361467,0.2778508,3.0537596,-9.284879,0.797475,0.010702619,-0.0033056436,0.005287965,-0.0030626701,0.04254,-0.03469677"
1306,"1307,1.0386747,0.56361467,0.2778508,3.0537596,-9.284879,0.797475,0.010702619,-0.0033056436,0.005287965,-0.0030626701,0.04254,-0.03469677"
1307,"1308,1.0386747,0.56361467,0.2778508,3.0537596,-9.284879,0.797475,0.010702619,-0.0033056436,0.005287965,-0.0030626701,0.04254,-0.03469677"
1308,"1309,1.0386747,0.56361467,0.2778508,3.0537596,-9.284879,0.797475,0.010702619,-0.0033056436,0.005287965,-0.0030626701,0.04254,-0.03469677"
1309,"1310,1.0386747,0.56361467,0.2778508,3.0537596,-9.284879,0.797475,0.010702619,-0.0033056436,0.005287965,-0.0030626701,0.04254,-0.03469677"
1310,"1311,1.024439,0.5577384,0.27005935,3.0065196,-9.296324,0.8423844,0.009777465,-0.002126045,0.00481208,-0.00348514,0.038444642,-0.029630732"
1311,"1312,1.024439,0.5577384,0.27005935,3.0065196,-9.296324,0.8423844,0.009777465,-0.002126045,0.00481208,-0.00348514,0.038444642,-0.029630732"
1312,"1313,1.024439,0.5577384,0.27005935,3.0065196,-9.296324,0.8423844,0.009777465,-0.002126045,0.00481208,-0.00348514,0.038444642,-0.029630732"
1313,"1314,1.024439,0.5577384,0.27005935,3.0065196,-9.296324,0.8423844,0.009777465,-0.002126045,0.00481208,-0.00348514,0.038444642,-0.029630732"
1314,"1315,1.024439,0.5577384,0.27005935,3.0065196,-9.296324,0.8423844,0.009777465,-0.002126045,0.00481208,-0.00348514,0.038444642,-0.029630732"
1315,"1316,1.024439,0.5577384,0.27005935,3.0065196,-9.296324,0.8423844,0.009777465,-0.002126045,0.00481208,-0.00348514,0.038444642,-0.029630732"
1316,"1317,1.011647,0.55275077,0.2630819,2.9662514,-9.305159,0.8864395,0.009168503,-0.0018641488,0.0046396116,-0.015399774,0.037055932,-0.032461606"
1317,"1318,1.011647,0.55275077,0.2630819,2.9662514,-9.305159,0.8864395,0.009168503,-0.0018641488,0.0046396116,-0.015399774,0.037055932,-0.032461606"
1318,"1319,1.011647,0.55275077,0.2630819,2.9662514,-9.305159,0.8864395,0.009168503,-0.0018641488,0.0046396116,-0.015399774,0.037055932,-0.032461606"
1319,"1320,1.011647,0.55275077,0.2630819,2.9662514,-9.305159,0.8864395,0.009168503,-0.0018641488,0.0046396116,-0.015399774,0.037055932,-0.032461606"
1320,"1321,1.011647,0.55275077,0.2630819,2.9662514,-9.305159,0.8864395,0.009168503,-0.0018641488,0.0046396116,-0.015399774,0.037055932,-0.032461606"
1321,"1322,1.011647,0.55275077,0.2630819,2.9662514,-9.305159,0.8864395,0.009168503,-0.0018641488,0.0046396116,-0.015399774,0.037055932,-0.032461606"
1322,"1323,1.011647,0.55275077,0.2630819,2.935247,-9.3111105,0.92624295,0.008899154,-0.0025870253,0.0045650885,-0.006845529,0.04035413,-0.026939828"
1323,"1324,1.011647,0.55275077,0.2630819,2.935247,-9.3111105,0.92624295,0.008899154,-0.0025870253,0.0045650885,-0.006845529,0.04035413,-0.026939828"
1324,"1325,1.011647,0.55275077,0.2630819,2.935247,-9.3111105,0.92624295,0.008899154,-0.0025870253,0.0045650885,-0.006845529,0.04035413,-0.026939828"
1325,"1326,1.011647,0.55275077,0.2630819,2.935247,-9.3111105,0.92624295,0.008899154,-0.0025870253,0.0045650885,-0.006845529,0.04035413,-0.026939828"
1326,"1327,1.011647,0.55275077,0.2630819,2.935247,-9.3111105,0.92624295,0.008899154,-0.0025870253,0.0045650885,-0.006845529,0.04035413,-0.026939828"
1327,"1328,1.011647,0.55275077,0.2630819,2.935247,-9.3111105,0.92624295,0.008899154,-0.0025870253,0.0045650885,-0.006845529,0.04035413,-0.026939828"
1328,"1329,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1329,"1330,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1330,"1331,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1331,"1332,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1332,"1333,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1333,"1334,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1334,"1335,0.99293137,0.5463119,0.25283206,2.9125936,-9.314633,0.9616572,0.00878311,-0.003698488,0.00440646,-0.024286274,0.03901879,-0.029187178"
1335,"1336,0.99293137,0.5463119,0.25283206,2.8990657,-9.315684,0.9918843,0.008481824,-0.0043521645,0.0040977206,-0.014926752,0.045745257,-0.015367419"
1336,"1337,0.99293137,0.5463119,0.25283206,2.8990657,-9.315684,0.9918843,0.008481824,-0.0043521645,0.0040977206,-0.014926752,0.045745257,-0.015367419"
1337,"1338,0.99293137,0.5463119,0.25283206,2.8990657,-9.315684,0.9918843,0.008481824,-0.0043521645,0.0040977206,-0.014926752,0.045745257,-0.015367419"
1338,"1339,0.99293137,0.5463119,0.25283206,2.8990657,-9.315684,0.9918843,0.008481824,-0.0043521645,0.0040977206,-0.014926752,0.045745257,-0.015367419"
1339,"1340,0.99293137,0.5463119,0.25283206,2.8990657,-9.315684,0.9918843,0.008481824,-0.0043521645,0.0040977206,-0.014926752,0.045745257,-0.015367419"
1340,"1341,0.99293137,0.5463119,0.25283206,2.8990657,-9.315684,0.9918843,0.008481824,-0.0043521645,0.0040977206,-0.014926752,0.045745257,-0.015367419"
1341,"1342,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1342,"1343,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1343,"1344,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1344,"1345,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1345,"1346,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1346,"1347,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1347,"1348,0.99293137,0.5463119,0.25283206,2.8940144,-9.314656,1.0159954,0.0078047253,-0.0042095054,0.0037400082,-0.016906016,0.039504573,-0.020719437"
1348,"1349,0.98309904,0.5456193,0.24687658,2.896986,-9.311458,1.0366303,0.006815694,-0.0036016076,0.0034536256,-0.013186296,0.033485148,-0.016175412"
1349,"1350,0.98309904,0.5456193,0.24687658,2.896986,-9.311458,1.0366303,0.006815694,-0.0036016076,0.0034536256,-0.013186296,0.033485148,-0.016175412"
1350,"1351,0.98309904,0.5456193,0.24687658,2.896986,-9.311458,1.0366303,0.006815694,-0.0036016076,0.0034536256,-0.013186296,0.033485148,-0.016175412"
1351,"1352,0.98309904,0.5456193,0.24687658,2.896986,-9.311458,1.0366303,0.006815694,-0.0036016076,0.0034536256,-0.013186296,0.033485148,-0.016175412"
1352,"1353,0.98309904,0.5456193,0.24687658,2.896986,-9.311458,1.0366303,0.006815694,-0.0036016076,0.0034536256,-0.013186296,0.033485148,-0.016175412"
1353,"1354,0.98309904,0.5456193,0.24687658,2.896986,-9.311458,1.0366303,0.006815694,-0.0036016076,0.0034536256,-0.013186296,0.033485148,-0.016175412"
1354,"1355,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1355,"1356,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1356,"1357,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1357,"1358,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1358,"1359,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1359,"1360,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1360,"1361,0.98309904,0.5456193,0.24687658,2.9022408,-9.308189,1.0511874,0.0057638497,-0.0029511251,0.0031853416,-0.0180199,0.036746986,-0.021525102"
1361,"1362,0.98309904,0.5456193,0.24687658,2.9068165,-9.305583,1.0615646,0.003969966,-0.0019972262,0.002294255,-0.012672324,0.04531061,-0.015586146"
1362,"1363,0.98309904,0.5456193,0.24687658,2.9068165,-9.305583,1.0615646,0.003969966,-0.0019972262,0.002294255,-0.012672324,0.04531061,-0.015586146"
1363,"1364,0.98309904,0.5456193,0.24687658,2.9068165,-9.305583,1.0615646,0.003969966,-0.0019972262,0.002294255,-0.012672324,0.04531061,-0.015586146"
1364,"1365,0.98309904,0.5456193,0.24687658,2.9068165,-9.305583,1.0615646,0.003969966,-0.0019972262,0.002294255,-0.012672324,0.04531061,-0.015586146"
1365,"1366,0.98309904,0.5456193,0.24687658,2.9068165,-9.305583,1.0615646,0.003969966,-0.0019972262,0.002294255,-0.012672324,0.04531061,-0.015586146"
1366,"1367,0.98309904,0.5456193,0.24687658,2.9068165,-9.305583,1.0615646,0.003969966,-0.0019972262,0.002294255,-0.012672324,0.04531061,-0.015586146"
1367,"1368,0.98309904,0.5456193,0.24687658,2.9125035,-9.302707,1.071158,0.0028105953,-0.0012264417,0.0016597417,-0.006235241,0.036817756,-0.0146082165"
1368,"1369,0.98309904,0.5456193,0.24687658,2.9125035,-9.302707,1.071158,0.0028105953,-0.0012264417,0.0016597417,-0.006235241,0.036817756,-0.0146082165"
