,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1319,"1320,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
1320,"1321,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
1321,"1322,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
1322,"1323,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
1323,"1324,0.91748464,1.7392005,-2.7100654,3.1312459,-9.219076,1.172319,-0.02078776,0.0028936358,0.018259289,0.24694066,-0.2587523,-0.13852759"
1324,"1325,0.91748464,1.7392005,-2.7100654,3.0957525,-9.240712,1.0935949,-0.005445529,0.010535474,0.03648238,-0.43906105,-0.0037216628,-0.7464448"
1325,"1326,0.91748464,1.7392005,-2.7100654,3.0957525,-9.240712,1.0935949,-0.005445529,0.010535474,0.03648238,-0.43906105,-0.0037216628,-0.7464448"
1326,"1327,0.91748464,1.7392005,-2.7100654,3.0957525,-9.240712,1.0935949,-0.005445529,0.010535474,0.03648238,-0.43906105,-0.0037216628,-0.7464448"
1327,"1328,0.91748464,1.7392005,-2.7100654,3.0957525,-9.240712,1.0935949,-0.005445529,0.010535474,0.03648238,-0.43906105,-0.0037216628,-0.7464448"
1328,"1329,0.91748464,1.7392005,-2.7100654,3.0957525,-9.240712,1.0935949,-0.005445529,0.010535474,0.03648238,-0.43906105,-0.0037216628,-0.7464448"
1329,"1330,0.91748464,1.7392005,-2.7100654,3.0957525,-9.240712,1.0935949,-0.005445529,0.010535474,0.03648238,-0.43906105,-0.0037216628,-0.7464448"
1330,"1331,0.9114297,1.7326779,-2.7194815,3.1224465,-9.233886,1.0752087,0.008902348,0.020556737,0.04251558,-0.26940486,0.12876499,0.30503136"
1331,"1332,0.9114297,1.7326779,-2.7194815,3.1224465,-9.233886,1.0752087,0.008902348,0.020556737,0.04251558,-0.26940486,0.12876499,0.30503136"
1332,"1333,0.9114297,1.7326779,-2.7194815,3.1224465,-9.233886,1.0752087,0.008902348,0.020556737,0.04251558,-0.26940486,0.12876499,0.30503136"
1333,"1334,0.9114297,1.7326779,-2.7194815,3.1224465,-9.233886,1.0752087,0.008902348,0.020556737,0.04251558,-0.26940486,0.12876499,0.30503136"
1334,"1335,0.9114297,1.7326779,-2.7194815,3.1224465,-9.233886,1.0752087,0.008902348,0.020556737,0.04251558,-0.26940486,0.12876499,0.30503136"
1335,"1336,0.9114297,1.7326779,-2.7194815,3.1224465,-9.233886,1.0752087,0.008902348,0.020556737,0.04251558,-0.26940486,0.12876499,0.30503136"
1336,"1337,0.9114297,1.7326779,-2.7194815,3.1259954,-9.232321,1.0783267,-0.0010507795,0.019382462,0.027143538,-0.06354703,-0.0014019303,-0.060736425"
1337,"1338,0.9114297,1.7326779,-2.7194815,3.1259954,-9.232321,1.0783267,-0.0010507795,0.019382462,0.027143538,-0.06354703,-0.0014019303,-0.060736425"
1338,"1339,0.9114297,1.7326779,-2.7194815,3.1259954,-9.232321,1.0783267,-0.0010507795,0.019382462,0.027143538,-0.06354703,-0.0014019303,-0.060736425"
1339,"1340,0.9114297,1.7326779,-2.7194815,3.1259954,-9.232321,1.0783267,-0.0010507795,0.019382462,0.027143538,-0.06354703,-0.0014019303,-0.060736425"
1340,"1341,0.9114297,1.7326779,-2.7194815,3.1259954,-9.232321,1.0783267,-0.0010507795,0.019382462,0.027143538,-0.06354703,-0.0014019303,-0.060736425"
1341,"1342,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1342,"1343,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1343,"1344,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1344,"1345,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1345,"1346,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1346,"1347,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1347,"1348,0.9114297,1.7326779,-2.7194815,3.12506,-9.234159,1.0652204,-0.030040368,0.008194376,0.00053124514,-0.11635871,0.25564682,0.067765914"
1348,"1349,0.908761,1.7927041,-2.7155516,3.154375,-9.224929,1.058766,-0.051611688,0.00044607557,-0.01906627,0.3195868,0.5680045,-0.15498397"
1349,"1350,0.908761,1.7927041,-2.7155516,3.154375,-9.224929,1.058766,-0.051611688,0.00044607557,-0.01906627,0.3195868,0.5680045,-0.15498397"
1350,"1351,0.908761,1.7927041,-2.7155516,3.154375,-9.224929,1.058766,-0.051611688,0.00044607557,-0.01906627,0.3195868,0.5680045,-0.15498397"
1351,"1352,0.908761,1.7927041,-2.7155516,3.154375,-9.224929,1.058766,-0.051611688,0.00044607557,-0.01906627,0.3195868,0.5680045,-0.15498397"
1352,"1353,0.908761,1.7927041,-2.7155516,3.154375,-9.224929,1.058766,-0.051611688,0.00044607557,-0.01906627,0.3195868,0.5680045,-0.15498397"
1353,"1354,0.908761,1.7927041,-2.7155516,3.154375,-9.224929,1.058766,-0.051611688,0.00044607557,-0.01906627,0.3195868,0.5680045,-0.15498397"
1354,"1355,0.908761,1.7927041,-2.7155516,3.184278,-9.216113,1.0459527,-0.04908854,0.0053060637,-0.025159087,0.18693928,-0.2115913,-0.03621403"
1355,"1356,0.908761,1.7927041,-2.7155516,3.184278,-9.216113,1.0459527,-0.04908854,0.0053060637,-0.025159087,0.18693928,-0.2115913,-0.03621403"
1356,"1357,0.908761,1.7927041,-2.7155516,3.184278,-9.216113,1.0459527,-0.04908854,0.0053060637,-0.025159087,0.18693928,-0.2115913,-0.03621403"
1357,"1358,0.908761,1.7927041,-2.7155516,3.184278,-9.216113,1.0459527,-0.04908854,0.0053060637,-0.025159087,0.18693928,-0.2115913,-0.03621403"
1358,"1359,0.908761,1.7927041,-2.7155516,3.184278,-9.216113,1.0459527,-0.04908854,0.0053060637,-0.025159087,0.18693928,-0.2115913,-0.03621403"
1359,"1360,0.908761,1.7927041,-2.7155516,3.184278,-9.216113,1.0459527,-0.04908854,0.0053060637,-0.025159087,0.18693928,-0.2115913,-0.03621403"
1360,"1361,0.90778506,1.83341,-2.7132006,3.1907492,-9.216041,1.0266895,-0.029346237,0.019364364,-0.025709495,-0.5548227,0.10324968,-0.34764203"
1361,"1362,0.90778506,1.83341,-2.7132006,3.1907492,-9.216041,1.0266895,-0.029346237,0.019364364,-0.025709495,-0.5548227,0.10324968,-0.34764203"
1362,"1363,0.90778506,1.83341,-2.7132006,3.1907492,-9.216041,1.0266895,-0.029346237,0.019364364,-0.025709495,-0.5548227,0.10324968,-0.34764203"
1363,"1364,0.90778506,1.83341,-2.7132006,3.1907492,-9.216041,1.0266895,-0.029346237,0.019364364,-0.025709495,-0.5548227,0.10324968,-0.34764203"
1364,"1365,0.90778506,1.83341,-2.7132006,3.1907492,-9.216041,1.0266895,-0.029346237,0.019364364,-0.025709495,-0.5548227,0.10324968,-0.34764203"
1365,"1366,0.90778506,1.83341,-2.7132006,3.1907492,-9.216041,1.0266895,-0.029346237,0.019364364,-0.025709495,-0.5548227,0.10324968,-0.34764203"
1366,"1367,0.90778506,1.83341,-2.7132006,3.1820674,-9.219952,1.0184884,-0.014065753,0.02926426,-0.02771524,-0.15447783,0.23952302,0.87668854"
1367,"1368,0.90778506,1.83341,-2.7132006,3.1820674,-9.219952,1.0184884,-0.014065753,0.02926426,-0.02771524,-0.15447783,0.23952302,0.87668854"
1368,"1369,0.90778506,1.83341,-2.7132006,3.1820674,-9.219952,1.0184884,-0.014065753,0.02926426,-0.02771524,-0.15447783,0.23952302,0.87668854"
1369,"1370,0.90778506,1.83341,-2.7132006,3.1820674,-9.219952,1.0184884,-0.014065753,0.02926426,-0.02771524,-0.15447783,0.23952302,0.87668854"
1370,"1371,0.90778506,1.83341,-2.7132006,3.1820674,-9.219952,1.0184884,-0.014065753,0.02926426,-0.02771524,-0.15447783,0.23952302,0.87668854"
1371,"1372,0.90778506,1.83341,-2.7132006,3.1820674,-9.219952,1.0184884,-0.014065753,0.02926426,-0.02771524,-0.15447783,0.23952302,0.87668854"
1372,"1373,0.90111023,1.8640006,-2.715617,3.1802065,-9.222713,0.99912447,-0.019212123,0.024393626,-0.03164475,-0.15906055,-0.0018869335,-0.028296571"
1373,"1374,0.90111023,1.8640006,-2.715617,3.1802065,-9.222713,0.99912447,-0.019212123,0.024393626,-0.03164475,-0.15906055,-0.0018869335,-0.028296571"
1374,"1375,0.90111023,1.8640006,-2.715617,3.1802065,-9.222713,0.99912447,-0.019212123,0.024393626,-0.03164475,-0.15906055,-0.0018869335,-0.028296571"
1375,"1376,0.90111023,1.8640006,-2.715617,3.1802065,-9.222713,0.99912447,-0.019212123,0.024393626,-0.03164475,-0.15906055,-0.0018869335,-0.028296571"
1376,"1377,0.90111023,1.8640006,-2.715617,3.1802065,-9.222713,0.99912447,-0.019212123,0.024393626,-0.03164475,-0.15906055,-0.0018869335,-0.028296571"
1377,"1378,0.90111023,1.8640006,-2.715617,3.1802065,-9.222713,0.99912447,-0.019212123,0.024393626,-0.03164475,-0.15906055,-0.0018869335,-0.028296571"
1378,"1379,0.90111023,1.8640006,-2.715617,3.1797915,-9.224222,0.9864241,-0.041278493,0.007855827,-0.036699563,-0.34214565,0.12145212,0.14222497"
1379,"1380,0.90111023,1.8640006,-2.715617,3.1797915,-9.224222,0.9864241,-0.041278493,0.007855827,-0.036699563,-0.34214565,0.12145212,0.14222497"
1380,"1381,0.90111023,1.8640006,-2.715617,3.1797915,-9.224222,0.9864241,-0.041278493,0.007855827,-0.036699563,-0.34214565,0.12145212,0.14222497"
1381,"1382,0.90111023,1.8640006,-2.715617,3.1797915,-9.224222,0.9864241,-0.041278493,0.007855827,-0.036699563,-0.34214565,0.12145212,0.14222497"
1382,"1383,0.90111023,1.8640006,-2.715617,3.1797915,-9.224222,0.9864241,-0.041278493,0.007855827,-0.036699563,-0.34214565,0.12145212,0.14222497"
1383,"1384,0.90111023,1.8640006,-2.715617,3.1797915,-9.224222,0.9864241,-0.041278493,0.007855827,-0.036699563,-0.34214565,0.12145212,0.14222497"
1384,"1385,0.89241415,1.8895439,-2.7204509,3.1556184,-9.234944,0.963467,-0.057356376,-0.0049824193,-0.03705621,0.46077856,0.59041315,-0.1910566"
1385,"1386,0.89241415,1.8895439,-2.7204509,3.1556184,-9.234944,0.963467,-0.057356376,-0.0049824193,-0.03705621,0.46077856,0.59041315,-0.1910566"
1386,"1387,0.89241415,1.8895439,-2.7204509,3.1556184,-9.234944,0.963467,-0.057356376,-0.0049824193,-0.03705621,0.46077856,0.59041315,-0.1910566"
1387,"1388,0.89241415,1.8895439,-2.7204509,3.1556184,-9.234944,0.963467,-0.057356376,-0.0049824193,-0.03705621,0.46077856,0.59041315,-0.1910566"
1388,"1389,0.89241415,1.8895439,-2.7204509,3.1556184,-9.234944,0.963467,-0.057356376,-0.0049824193,-0.03705621,0.46077856,0.59041315,-0.1910566"
1389,"1390,0.89241415,1.8895439,-2.7204509,3.1556184,-9.234944,0.963467,-0.057356376,-0.0049824193,-0.03705621,0.46077856,0.59041315,-0.1910566"
1390,"1391,0.89241415,1.8895439,-2.7204509,3.1434057,-9.24096,0.9455395,-0.047199905,-0.0015468921,-0.02683267,0.21352407,-0.2746503,-0.0488904"
1391,"1392,0.89241415,1.8895439,-2.7204509,3.1434057,-9.24096,0.9455395,-0.047199905,-0.0015468921,-0.02683267,0.21352407,-0.2746503,-0.0488904"
1392,"1393,0.89241415,1.8895439,-2.7204509,3.1434057,-9.24096,0.9455395,-0.047199905,-0.0015468921,-0.02683267,0.21352407,-0.2746503,-0.0488904"
1393,"1394,0.89241415,1.8895439,-2.7204509,3.1434057,-9.24096,0.9455395,-0.047199905,-0.0015468921,-0.02683267,0.21352407,-0.2746503,-0.0488904"
1394,"1395,0.89241415,1.8895439,-2.7204509,3.1434057,-9.24096,0.9455395,-0.047199905,-0.0015468921,-0.02683267,0.21352407,-0.2746503,-0.0488904"
1395,"1396,0.89241415,1.8895439,-2.7204509,3.1434057,-9.24096,0.9455395,-0.047199905,-0.0015468921,-0.02683267,0.21352407,-0.2746503,-0.0488904"
1396,"1397,0.8807107,1.8905579,-2.7341907,3.1223576,-9.257204,0.8517393,-0.017705686,0.014034878,-0.010360877,-0.3797277,-0.07276253,-0.58171046"
1397,"1398,0.8807107,1.8905579,-2.7341907,3.1223576,-9.257204,0.8517393,-0.017705686,0.014034878,-0.010360877,-0.3797277,-0.07276253,-0.58171046"
1398,"1399,0.8807107,1.8905579,-2.7341907,3.1223576,-9.257204,0.8517393,-0.017705686,0.014034878,-0.010360877,-0.3797277,-0.07276253,-0.58171046"
1399,"1400,0.8807107,1.8905579,-2.7341907,3.1223576,-9.257204,0.8517393,-0.017705686,0.014034878,-0.010360877,-0.3797277,-0.07276253,-0.58171046"
1400,"1401,0.8807107,1.8905579,-2.7341907,3.1223576,-9.257204,0.8517393,-0.017705686,0.014034878,-0.010360877,-0.3797277,-0.07276253,-0.58171046"
1401,"1402,0.8807107,1.8905579,-2.7341907,3.1223576,-9.257204,0.8517393,-0.017705686,0.014034878,-0.010360877,-0.3797277,-0.07276253,-0.58171046"
1402,"1403,0.8703673,1.8656074,-2.7501686,3.084188,-9.280276,0.73119503,0.005721265,0.027409693,-0.0016693233,-0.117108285,0.09133244,0.361241"
1403,"1404,0.8703673,1.8656074,-2.7501686,3.084188,-9.280276,0.73119503,0.005721265,0.027409693,-0.0016693233,-0.117108285,0.09133244,0.361241"
1404,"1405,0.8703673,1.8656074,-2.7501686,3.084188,-9.280276,0.73119503,0.005721265,0.027409693,-0.0016693233,-0.117108285,0.09133244,0.361241"
1405,"1406,0.8703673,1.8656074,-2.7501686,3.084188,-9.280276,0.73119503,0.005721265,0.027409693,-0.0016693233,-0.117108285,0.09133244,0.361241"
1406,"1407,0.8703673,1.8656074,-2.7501686,3.084188,-9.280276,0.73119503,0.005721265,0.027409693,-0.0016693233,-0.117108285,0.09133244,0.361241"
1407,"1408,0.8703673,1.8656074,-2.7501686,3.084188,-9.280276,0.73119503,0.005721265,0.027409693,-0.0016693233,-0.117108285,0.09133244,0.361241"
1408,"1409,0.86088574,1.8411458,-2.7656822,3.058236,-9.298156,0.6015763,0.004652387,0.02784193,-0.009968032,-0.044584174,-0.009577281,-0.032212798"
1409,"1410,0.86088574,1.8411458,-2.7656822,3.058236,-9.298156,0.6015763,0.004652387,0.02784193,-0.009968032,-0.044584174,-0.009577281,-0.032212798"
1410,"1411,0.86088574,1.8411458,-2.7656822,3.058236,-9.298156,0.6015763,0.004652387,0.02784193,-0.009968032,-0.044584174,-0.009577281,-0.032212798"
1411,"1412,0.86088574,1.8411458,-2.7656822,3.058236,-9.298156,0.6015763,0.004652387,0.02784193,-0.009968032,-0.044584174,-0.009577281,-0.032212798"
1412,"1413,0.86088574,1.8411458,-2.7656822,3.058236,-9.298156,0.6015763,0.004652387,0.02784193,-0.009968032,-0.044584174,-0.009577281,-0.032212798"
1413,"1414,0.86088574,1.8411458,-2.7656822,3.058236,-9.298156,0.6015763,0.004652387,0.02784193,-0.009968032,-0.044584174,-0.009577281,-0.032212798"
1414,"1415,0.8494865,1.8160661,-2.7817354,3.0197968,-9.317776,0.4798484,-0.017601354,0.015796823,-0.027565127,-0.1514946,-0.056971878,0.088145696"
1415,"1416,0.8494865,1.8160661,-2.7817354,3.0197968,-9.317776,0.4798484,-0.017601354,0.015796823,-0.027565127,-0.1514946,-0.056971878,0.088145696"
1416,"1417,0.8494865,1.8160661,-2.7817354,3.0197968,-9.317776,0.4798484,-0.017601354,0.015796823,-0.027565127,-0.1514946,-0.056971878,0.088145696"
1417,"1418,0.8494865,1.8160661,-2.7817354,3.0197968,-9.317776,0.4798484,-0.017601354,0.015796823,-0.027565127,-0.1514946,-0.056971878,0.088145696"
1418,"1419,0.8494865,1.8160661,-2.7817354,3.0197968,-9.317776,0.4798484,-0.017601354,0.015796823,-0.027565127,-0.1514946,-0.056971878,0.088145696"
1419,"1420,0.8494865,1.8160661,-2.7817354,3.0197968,-9.317776,0.4798484,-0.017601354,0.015796823,-0.027565127,-0.1514946,-0.056971878,0.088145696"
1420,"1421,0.8332269,1.7860076,-2.8000016,2.9478636,-9.345694,0.3721489,-0.03679325,0.0037027465,-0.03355042,0.21653253,0.37118703,-0.090256"
1421,"1422,0.8332269,1.7860076,-2.8000016,2.9478636,-9.345694,0.3721489,-0.03679325,0.0037027465,-0.03355042,0.21653253,0.37118703,-0.090256"
1422,"1423,0.8332269,1.7860076,-2.8000016,2.9478636,-9.345694,0.3721489,-0.03679325,0.0037027465,-0.03355042,0.21653253,0.37118703,-0.090256"
1423,"1424,0.8332269,1.7860076,-2.8000016,2.9478636,-9.345694,0.3721489,-0.03679325,0.0037027465,-0.03355042,0.21653253,0.37118703,-0.090256"
1424,"1425,0.8332269,1.7860076,-2.8000016,2.9478636,-9.345694,0.3721489,-0.03679325,0.0037027465,-0.03355042,0.21653253,0.37118703,-0.090256"
1425,"1426,0.8332269,1.7860076,-2.8000016,2.9478636,-9.345694,0.3721489,-0.03679325,0.0037027465,-0.03355042,0.21653253,0.37118703,-0.090256"
1426,"1427,0.8125058,1.7415564,-2.822536,2.8579562,-9.377884,0.24035634,-0.02986364,0.004146693,-0.011783209,0.18052137,-0.07481385,-0.32675868"
1427,"1428,0.8125058,1.7415564,-2.822536,2.8579562,-9.377884,0.24035634,-0.02986364,0.004146693,-0.011783209,0.18052137,-0.07481385,-0.32675868"
1428,"1429,0.8125058,1.7415564,-2.822536,2.8579562,-9.377884,0.24035634,-0.02986364,0.004146693,-0.011783209,0.18052137,-0.07481385,-0.32675868"
1429,"1430,0.8125058,1.7415564,-2.822536,2.8579562,-9.377884,0.24035634,-0.02986364,0.004146693,-0.011783209,0.18052137,-0.07481385,-0.32675868"
1430,"1431,0.8125058,1.7415564,-2.822536,2.8579562,-9.377884,0.24035634,-0.02986364,0.004146693,-0.011783209,0.18052137,-0.07481385,-0.32675868"
1431,"1432,0.8125058,1.7415564,-2.822536,2.8579562,-9.377884,0.24035634,-0.02986364,0.004146693,-0.011783209,0.18052137,-0.07481385,-0.32675868"
1432,"1433,0.8032478,1.7708778,-2.823986,2.8105705,-9.391256,0.27456906,0.0009900961,0.016811406,0.031655397,-0.06885417,-0.15232283,-0.2007545"
1433,"1434,0.8032478,1.7708778,-2.823986,2.8105705,-9.391256,0.27456906,0.0009900961,0.016811406,0.031655397,-0.06885417,-0.15232283,-0.2007545"
1434,"1435,0.8032478,1.7708778,-2.823986,2.8105705,-9.391256,0.27456906,0.0009900961,0.016811406,0.031655397,-0.06885417,-0.15232283,-0.2007545"
1435,"1436,0.8032478,1.7708778,-2.823986,2.8105705,-9.391256,0.27456906,0.0009900961,0.016811406,0.031655397,-0.06885417,-0.15232283,-0.2007545"
1436,"1437,0.8032478,1.7708778,-2.823986,2.8105705,-9.391256,0.27456906,0.0009900961,0.016811406,0.031655397,-0.06885417,-0.15232283,-0.2007545"
1437,"1438,0.8032478,1.7708778,-2.823986,2.8105705,-9.391256,0.27456906,0.0009900961,0.016811406,0.031655397,-0.06885417,-0.15232283,-0.2007545"
1438,"1439,0.7939121,1.8029855,-2.8251464,2.763189,-9.404181,0.31073725,0.030559903,0.03053861,0.06918536,0.27629378,0.14850235,0.047477566"
1439,"1440,0.7939121,1.8029855,-2.8251464,2.763189,-9.404181,0.31073725,0.030559903,0.03053861,0.06918536,0.27629378,0.14850235,0.047477566"
1440,"1441,0.7939121,1.8029855,-2.8251464,2.763189,-9.404181,0.31073725,0.030559903,0.03053861,0.06918536,0.27629378,0.14850235,0.047477566"
1441,"1442,0.7939121,1.8029855,-2.8251464,2.763189,-9.404181,0.31073725,0.030559903,0.03053861,0.06918536,0.27629378,0.14850235,0.047477566"
1442,"1443,0.7939121,1.8029855,-2.8251464,2.763189,-9.404181,0.31073725,0.030559903,0.03053861,0.06918536,0.27629378,0.14850235,0.047477566"
1443,"1444,0.7939121,1.8029855,-2.8251464,2.763189,-9.404181,0.31073725,0.030559903,0.03053861,0.06918536,0.27629378,0.14850235,0.047477566"
1444,"1445,0.7801309,1.8335162,-2.8279493,2.684094,-9.42518,0.3633293,0.035430536,0.035123926,0.07524943,0.02417399,0.027261863,0.023063669"
1445,"1446,0.7801309,1.8335162,-2.8279493,2.684094,-9.42518,0.3633293,0.035430536,0.035123926,0.07524943,0.02417399,0.027261863,0.023063669"
1446,"1447,0.7801309,1.8335162,-2.8279493,2.684094,-9.42518,0.3633293,0.035430536,0.035123926,0.07524943,0.02417399,0.027261863,0.023063669"
1447,"1448,0.7801309,1.8335162,-2.8279493,2.684094,-9.42518,0.3633293,0.035430536,0.035123926,0.07524943,0.02417399,0.027261863,0.023063669"
1448,"1449,0.7801309,1.8335162,-2.8279493,2.684094,-9.42518,0.3633293,0.035430536,0.035123926,0.07524943,0.02417399,0.027261863,0.023063669"
1449,"1450,0.7801309,1.8335162,-2.8279493,2.684094,-9.42518,0.3633293,0.035430536,0.035123926,0.07524943,0.02417399,0.027261863,0.023063669"
1450,"1451,0.7801309,1.8335162,-2.8279493,2.6583414,-9.431427,0.38961008,0.017074367,0.030217094,0.052890297,-0.06143055,0.06274555,0.027695106"
1451,"1452,0.7801309,1.8335162,-2.8279493,2.6583414,-9.431427,0.38961008,0.017074367,0.030217094,0.052890297,-0.06143055,0.06274555,0.027695106"
1452,"1453,0.7801309,1.8335162,-2.8279493,2.6583414,-9.431427,0.38961008,0.017074367,0.030217094,0.052890297,-0.06143055,0.06274555,0.027695106"
1453,"1454,0.7801309,1.8335162,-2.8279493,2.6583414,-9.431427,0.38961008,0.017074367,0.030217094,0.052890297,-0.06143055,0.06274555,0.027695106"
1454,"1455,0.7801309,1.8335162,-2.8279493,2.6583414,-9.431427,0.38961008,0.017074367,0.030217094,0.052890297,-0.06143055,0.06274555,0.027695106"
1455,"1456,0.7801309,1.8335162,-2.8279493,2.6583414,-9.431427,0.38961008,0.017074367,0.030217094,0.052890297,-0.06143055,0.06274555,0.027695106"
1456,"1457,0.76981497,1.9076833,-2.8267663,2.6536803,-9.432389,0.39798906,-0.0061737285,0.022344233,0.023819797,-0.11755071,0.018717194,0.02269186"
1457,"1458,0.76981497,1.9076833,-2.8267663,2.6536803,-9.432389,0.39798906,-0.0061737285,0.022344233,0.023819797,-0.11755071,0.018717194,0.02269186"
1458,"1459,0.76981497,1.9076833,-2.8267663,2.6536803,-9.432389,0.39798906,-0.0061737285,0.022344233,0.023819797,-0.11755071,0.018717194,0.02269186"
1459,"1460,0.76981497,1.9076833,-2.8267663,2.6536803,-9.432389,0.39798906,-0.0061737285,0.022344233,0.023819797,-0.11755071,0.018717194,0.02269186"
1460,"1461,0.76981497,1.9076833,-2.8267663,2.6536803,-9.432389,0.39798906,-0.0061737285,0.022344233,0.023819797,-0.11755071,0.018717194,0.02269186"
1461,"1462,0.76981497,1.9076833,-2.8267663,2.6536803,-9.432389,0.39798906,-0.0061737285,0.022344233,0.023819797,-0.11755071,0.018717194,0.02269186"
1462,"1463,0.76981497,1.9076833,-2.8267663,2.6353123,-9.437796,0.39183167,-0.020043591,0.016962582,0.0052464446,-0.011061722,0.045988586,0.011325684"
1463,"1464,0.76981497,1.9076833,-2.8267663,2.6353123,-9.437796,0.39183167,-0.020043591,0.016962582,0.0052464446,-0.011061722,0.045988586,0.011325684"
1464,"1465,0.76981497,1.9076833,-2.8267663,2.6353123,-9.437796,0.39183167,-0.020043591,0.016962582,0.0052464446,-0.011061722,0.045988586,0.011325684"
