,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
1362,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5465752674896539,0.3334970279177531,-0.701708164115681,0.006616019658049401,-0.15065167305540053,-0.01471934066347288,-0.03450004854956377,0.012864664451713253,-0.0067264380853601724
1363,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5465752674896539,0.3334970279177531,-0.701708164115681,0.006616019658049401,-0.15065167305540053,-0.01471934066347288,-0.03450004854956377,0.012864664451713253,-0.0067264380853601724
1364,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5465752674896539,0.3334970279177531,-0.701708164115681,0.006616019658049401,-0.15065167305540053,-0.01471934066347288,-0.03450004854956377,0.012864664451713253,-0.0067264380853601724
1365,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5465752674896539,0.3334970279177531,-0.701708164115681,0.006616019658049401,-0.15065167305540053,-0.01471934066347288,-0.03450004854956377,0.012864664451713253,-0.0067264380853601724
1366,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5465752674896539,0.3334970279177531,-0.701708164115681,0.006616019658049401,-0.15065167305540053,-0.01471934066347288,-0.03450004854956377,0.012864664451713253,-0.0067264380853601724
1367,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5412683533418053,0.3333763762141767,-0.7017371700117412,-6.803634720495548e-05,-0.29324541632262363,-0.014795897124564198,-0.015630124180692238,0.017401240108231974,-0.014013648830788613
1368,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5412683533418053,0.3333763762141767,-0.7017371700117412,-6.803634720495548e-05,-0.29324541632262363,-0.014795897124564198,-0.015630124180692238,0.017401240108231974,-0.014013648830788613
1369,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5412683533418053,0.3333763762141767,-0.7017371700117412,-6.803634720495548e-05,-0.29324541632262363,-0.014795897124564198,-0.015630124180692238,0.017401240108231974,-0.014013648830788613
1370,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5412683533418053,0.3333763762141767,-0.7017371700117412,-6.803634720495548e-05,-0.29324541632262363,-0.014795897124564198,-0.015630124180692238,0.017401240108231974,-0.014013648830788613
1371,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5412683533418053,0.3333763762141767,-0.7017371700117412,-6.803634720495548e-05,-0.29324541632262363,-0.014795897124564198,-0.015630124180692238,0.017401240108231974,-0.014013648830788613
1372,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5412683533418053,0.3333763762141767,-0.7017371700117412,-6.803634720495548e-05,-0.29324541632262363,-0.014795897124564198,-0.015630124180692238,0.017401240108231974,-0.014013648830788613
1373,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5361258737260709,0.33323504070624305,-0.7017701482914995,0.005352192943730207,0.09187619173612932,-0.02209432353386948,-0.038875551848215006,0.010833180357302352,0.010982832081779005
1374,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5361258737260709,0.33323504070624305,-0.7017701482914995,0.005352192943730207,0.09187619173612932,-0.02209432353386948,-0.038875551848215006,0.010833180357302352,0.010982832081779005
1375,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5361258737260709,0.33323504070624305,-0.7017701482914995,0.005352192943730207,0.09187619173612932,-0.02209432353386948,-0.038875551848215006,0.010833180357302352,0.010982832081779005
1376,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5361258737260709,0.33323504070624305,-0.7017701482914995,0.005352192943730207,0.09187619173612932,-0.02209432353386948,-0.038875551848215006,0.010833180357302352,0.010982832081779005
1377,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5361258737260709,0.33323504070624305,-0.7017701482914995,0.005352192943730207,0.09187619173612932,-0.02209432353386948,-0.038875551848215006,0.010833180357302352,0.010982832081779005
1378,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5361258737260709,0.33323504070624305,-0.7017701482914995,0.005352192943730207,0.09187619173612932,-0.02209432353386948,-0.038875551848215006,0.010833180357302352,0.010982832081779005
1379,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5309187347223973,0.3331124054671047,-0.7017993040888312,0.005135713533932861,-0.04218562940863834,-0.015296069327539175,-0.07050636097613633,0.015370421071291749,0.001549925106925994
1380,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5309187347223973,0.3331124054671047,-0.7017993040888312,0.005135713533932861,-0.04218562940863834,-0.015296069327539175,-0.07050636097613633,0.015370421071291749,0.001549925106925994
1381,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5309187347223973,0.3331124054671047,-0.7017993040888312,0.005135713533932861,-0.04218562940863834,-0.015296069327539175,-0.07050636097613633,0.015370421071291749,0.001549925106925994
1382,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5309187347223973,0.3331124054671047,-0.7017993040888312,0.005135713533932861,-0.04218562940863834,-0.015296069327539175,-0.07050636097613633,0.015370421071291749,0.001549925106925994
1383,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5309187347223973,0.3331124054671047,-0.7017993040888312,0.005135713533932861,-0.04218562940863834,-0.015296069327539175,-0.07050636097613633,0.015370421071291749,0.001549925106925994
1384,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5309187347223973,0.3331124054671047,-0.7017993040888312,0.005135713533932861,-0.04218562940863834,-0.015296069327539175,-0.07050636097613633,0.015370421071291749,0.001549925106925994
1385,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5259040045903258,0.3329280742461224,-0.7018407517904365,-0.006702611731819166,-0.20650417431472123,-0.0025314817775886527,-0.009697400010525683,0.011051938713273507,-0.001313553856396536
1386,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5259040045903258,0.3329280742461224,-0.7018407517904365,-0.006702611731819166,-0.20650417431472123,-0.0025314817775886527,-0.009697400010525683,0.011051938713273507,-0.001313553856396536
1387,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5259040045903258,0.3329280742461224,-0.7018407517904365,-0.006702611731819166,-0.20650417431472123,-0.0025314817775886527,-0.009697400010525683,0.011051938713273507,-0.001313553856396536
1388,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5259040045903258,0.3329280742461224,-0.7018407517904365,-0.006702611731819166,-0.20650417431472123,-0.0025314817775886527,-0.009697400010525683,0.011051938713273507,-0.001313553856396536
1389,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5259040045903258,0.3329280742461224,-0.7018407517904365,-0.006702611731819166,-0.20650417431472123,-0.0025314817775886527,-0.009697400010525683,0.011051938713273507,-0.001313553856396536
1390,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5259040045903258,0.3329280742461224,-0.7018407517904365,-0.006702611731819166,-0.20650417431472123,-0.0025314817775886527,-0.009697400010525683,0.011051938713273507,-0.001313553856396536
1391,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5209602565017852,0.3327285512065295,-0.7018852724681103,0.004537818408472771,0.2275179900493132,0.006471610205549313,-0.01619881313023842,0.010077933577541187,-0.0030725045163722464
1392,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5209602565017852,0.3327285512065295,-0.7018852724681103,0.004537818408472771,0.2275179900493132,0.006471610205549313,-0.01619881313023842,0.010077933577541187,-0.0030725045163722464
1393,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5209602565017852,0.3327285512065295,-0.7018852724681103,0.004537818408472771,0.2275179900493132,0.006471610205549313,-0.01619881313023842,0.010077933577541187,-0.0030725045163722464
1394,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5209602565017852,0.3327285512065295,-0.7018852724681103,0.004537818408472771,0.2275179900493132,0.006471610205549313,-0.01619881313023842,0.010077933577541187,-0.0030725045163722464
1395,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5209602565017852,0.3327285512065295,-0.7018852724681103,0.004537818408472771,0.2275179900493132,0.006471610205549313,-0.01619881313023842,0.010077933577541187,-0.0030725045163722464
1396,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5209602565017852,0.3327285512065295,-0.7018852724681103,0.004537818408472771,0.2275179900493132,0.006471610205549313,-0.01619881313023842,0.010077933577541187,-0.0030725045163722464
1397,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5167486173466815,0.33251470772811054,-0.7019318917635868,-0.006446960012317237,0.12876885863623408,0.018302203848538062,0.02747930708421796,0.006887340404796552,-0.012326835907533208
1398,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5167486173466815,0.33251470772811054,-0.7019318917635868,-0.006446960012317237,0.12876885863623408,0.018302203848538062,0.02747930708421796,0.006887340404796552,-0.012326835907533208
1399,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5167486173466815,0.33251470772811054,-0.7019318917635868,-0.006446960012317237,0.12876885863623408,0.018302203848538062,0.02747930708421796,0.006887340404796552,-0.012326835907533208
1400,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5167486173466815,0.33251470772811054,-0.7019318917635868,-0.006446960012317237,0.12876885863623408,0.018302203848538062,0.02747930708421796,0.006887340404796552,-0.012326835907533208
1401,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5167486173466815,0.33251470772811054,-0.7019318917635868,-0.006446960012317237,0.12876885863623408,0.018302203848538062,0.02747930708421796,0.006887340404796552,-0.012326835907533208
1402,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5167486173466815,0.33251470772811054,-0.7019318917635868,-0.006446960012317237,0.12876885863623408,0.018302203848538062,0.02747930708421796,0.006887340404796552,-0.012326835907533208
1403,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5133588551883972,0.33234834298242083,-0.7019683177725924,0.0033667685840667247,0.05909148016635047,-0.023441724344207413,-0.017468818953069516,0.013670394559724585,0.000896144910183102
1404,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5133588551883972,0.33234834298242083,-0.7019683177725924,0.0033667685840667247,0.05909148016635047,-0.023441724344207413,-0.017468818953069516,0.013670394559724585,0.000896144910183102
1405,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5133588551883972,0.33234834298242083,-0.7019683177725924,0.0033667685840667247,0.05909148016635047,-0.023441724344207413,-0.017468818953069516,0.013670394559724585,0.000896144910183102
1406,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5133588551883972,0.33234834298242083,-0.7019683177725924,0.0033667685840667247,0.05909148016635047,-0.023441724344207413,-0.017468818953069516,0.013670394559724585,0.000896144910183102
1407,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5133588551883972,0.33234834298242083,-0.7019683177725924,0.0033667685840667247,0.05909148016635047,-0.023441724344207413,-0.017468818953069516,0.013670394559724585,0.000896144910183102
1408,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5133588551883972,0.33234834298242083,-0.7019683177725924,0.0033667685840667247,0.05909148016635047,-0.023441724344207413,-0.017468818953069516,0.013670394559724585,0.000896144910183102
1409,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5100509918890536,0.3322448780985404,-0.7019918147969203,-0.006486132128365054,-0.27381157256214955,-0.004353535810737552,0.03427068435266007,0.01040806286751883,-0.0010508537863140673
1410,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5100509918890536,0.3322448780985404,-0.7019918147969203,-0.006486132128365054,-0.27381157256214955,-0.004353535810737552,0.03427068435266007,0.01040806286751883,-0.0010508537863140673
1411,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5100509918890536,0.3322448780985404,-0.7019918147969203,-0.006486132128365054,-0.27381157256214955,-0.004353535810737552,0.03427068435266007,0.01040806286751883,-0.0010508537863140673
1412,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5100509918890536,0.3322448780985404,-0.7019918147969203,-0.006486132128365054,-0.27381157256214955,-0.004353535810737552,0.03427068435266007,0.01040806286751883,-0.0010508537863140673
1413,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5100509918890536,0.3322448780985404,-0.7019918147969203,-0.006486132128365054,-0.27381157256214955,-0.004353535810737552,0.03427068435266007,0.01040806286751883,-0.0010508537863140673
1414,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5100509918890536,0.3322448780985404,-0.7019918147969203,-0.006486132128365054,-0.27381157256214955,-0.004353535810737552,0.03427068435266007,0.01040806286751883,-0.0010508537863140673
1415,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5081477360957719,0.3321879059123701,-0.7020048936828699,0.0033214110709052255,-0.24742580610891465,-0.0022660843838829,0.030800412056997923,0.013783758616308437,-0.006313203002254339
1416,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5081477360957719,0.3321879059123701,-0.7020048936828699,0.0033214110709052255,-0.24742580610891465,-0.0022660843838829,0.030800412056997923,0.013783758616308437,-0.006313203002254339
1417,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5081477360957719,0.3321879059123701,-0.7020048936828699,0.0033214110709052255,-0.24742580610891465,-0.0022660843838829,0.030800412056997923,0.013783758616308437,-0.006313203002254339
1418,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5081477360957719,0.3321879059123701,-0.7020048936828699,0.0033214110709052255,-0.24742580610891465,-0.0022660843838829,0.030800412056997923,0.013783758616308437,-0.006313203002254339
1419,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5081477360957719,0.3321879059123701,-0.7020048936828699,0.0033214110709052255,-0.24742580610891465,-0.0022660843838829,0.030800412056997923,0.013783758616308437,-0.006313203002254339
1420,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5081477360957719,0.3321879059123701,-0.7020048936828699,0.0033214110709052255,-0.24742580610891465,-0.0022660843838829,0.030800412056997923,0.013783758616308437,-0.006313203002254339
1421,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5085433569375593,0.33221693661782054,-0.7019986727800973,-0.0022513848161458605,-0.10641206449751403,-0.002322225996423514,0.047468391718350864,0.01265277076429217,-0.0009961625234681253
1422,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5085433569375593,0.33221693661782054,-0.7019986727800973,-0.0022513848161458605,-0.10641206449751403,-0.002322225996423514,0.047468391718350864,0.01265277076429217,-0.0009961625234681253
1423,0.7290637501736897,-0.3147546571818939,0.6045117638156854,0.5085433569375593,0.33221693661782054,-0.7019986727800973,-0.0022513848161458605,-0.10641206449751403,-0.002322225996423514,0.047468391718350864,0.01265277076429217,-0.0009961625234681253
