,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
1186,"1187,-0.124043465,-0.26703036,0.4234749,3.5115368,-4.263114,8.103416,0.008788172,-0.024500359,-0.017975807,3.5826538,-4.282554,8.162517"
1187,"1188,-0.124043465,-0.26703036,0.4234749,3.5115368,-4.263114,8.103416,0.0029293909,0.023435127,0.013714875,3.5826538,-4.282554,8.162517"
1188,"1189,-0.124043465,-0.26703036,0.4234749,3.5115368,-4.263114,8.103416,0.0029293909,0.023435127,0.013714875,3.5826538,-4.282554,8.162517"
1189,"1190,-0.124043465,-0.26703036,0.4234749,3.5115368,-4.263114,8.103416,0.0029293909,0.023435127,0.013714875,3.5826538,-4.282554,8.162517"
1190,"1191,-0.12110591,-0.2686524,0.42274168,3.4922538,-4.260874,8.112922,0.0029293909,0.023435127,0.013714875,3.498905,-4.2610188,8.187042"
1191,"1192,-0.12110591,-0.2686524,0.42274168,3.4922538,-4.260874,8.112922,0.0029293909,0.023435127,0.013714875,3.498905,-4.2610188,8.187042"
1192,"1193,-0.12110591,-0.2686524,0.42274168,3.4922538,-4.260874,8.112922,-0.03768262,0.015579033,0.022503048,3.498905,-4.2610188,8.187042"
1193,"1194,-0.12110591,-0.2686524,0.42274168,3.4922538,-4.260874,8.112922,-0.03768262,0.015579033,0.022503048,3.498905,-4.2610188,8.187042"
1194,"1195,-0.12110591,-0.2686524,0.42274168,3.4922538,-4.260874,8.112922,-0.03768262,0.015579033,0.022503048,3.498905,-4.2610188,8.187042"
1195,"1196,-0.12169453,-0.26748186,0.42197934,3.4574566,-4.302623,8.105789,-0.03768262,0.015579033,0.022503048,3.426522,-4.4004006,8.172088"
1196,"1197,-0.12169453,-0.26748186,0.42197934,3.4574566,-4.302623,8.105789,0.012250179,-0.0030625449,-0.009587097,3.426522,-4.4004006,8.172088"
1197,"1198,-0.12169453,-0.26748186,0.42197934,3.4574566,-4.302623,8.105789,0.012250179,-0.0030625449,-0.009587097,3.426522,-4.4004006,8.172088"
1198,"1199,-0.12169453,-0.26748186,0.42197934,3.4574566,-4.302623,8.105789,0.012250179,-0.0030625449,-0.009587097,3.426522,-4.4004006,8.172088"
1199,"1200,-0.12402889,-0.26708913,0.42352626,3.4458792,-4.304781,8.109572,0.012250179,-0.0030625449,-0.009587097,3.481557,-4.323232,8.172686"
1200,"1201,-0.12402889,-0.26708913,0.42352626,3.4458792,-4.304781,8.109572,0.007323477,-0.02676398,-0.014913263,3.481557,-4.323232,8.172686"
1201,"1202,-0.12402889,-0.26708913,0.42352626,3.4458792,-4.304781,8.109572,0.007323477,-0.02676398,-0.014913263,3.481557,-4.323232,8.172686"
1202,"1203,-0.12402889,-0.26708913,0.42352626,3.4458792,-4.304781,8.109572,0.007323477,-0.02676398,-0.014913263,3.481557,-4.323232,8.172686"
1203,"1204,-0.12448047,-0.26651734,0.42328885,3.4863877,-4.285696,8.102364,0.007323477,-0.02676398,-0.014913263,3.5712879,-4.302295,8.154141"
1204,"1205,-0.12448047,-0.26651734,0.42328885,3.4863877,-4.285696,8.102364,0.007323477,-0.02676398,-0.014913263,3.5712879,-4.302295,8.154141"
1205,"1206,-0.12448047,-0.26651734,0.42328885,3.4863877,-4.285696,8.102364,0.017576344,0.014646954,0.008788172,3.5712879,-4.302295,8.154141"
1206,"1207,-0.12448047,-0.26651734,0.42328885,3.4863877,-4.285696,8.102364,0.017576344,0.014646954,0.008788172,3.5712879,-4.302295,8.154141"
1207,"1208,-0.12448047,-0.26651734,0.42328885,3.4863877,-4.285696,8.102364,0.017576344,0.014646954,0.008788172,3.5712879,-4.302295,8.154141"
1208,"1209,-0.12258179,-0.26808232,0.42337465,3.4842675,-4.264855,8.1142645,0.017576344,0.014646954,0.008788172,3.4881372,-4.2705903,8.194819"
1209,"1210,-0.12258179,-0.26808232,0.42337465,3.4842675,-4.264855,8.1142645,-0.02063889,-0.0015978495,0.0115844095,3.4881372,-4.2705903,8.194819"
1210,"1211,-0.12258179,-0.26808232,0.42337465,3.4842675,-4.264855,8.1142645,-0.02063889,-0.0015978495,0.0115844095,3.4881372,-4.2705903,8.194819"
1211,"1212,-0.12258179,-0.26808232,0.42337465,3.4842675,-4.264855,8.1142645,-0.02063889,-0.0015978495,0.0115844095,3.4881372,-4.2705903,8.194819"
1212,"1213,-0.122074865,-0.26718047,0.42197487,3.472315,-4.284172,8.10921,-0.02063889,-0.0015978495,0.0115844095,3.4689946,-4.330411,8.172088"
1213,"1214,-0.122074865,-0.26718047,0.42197487,3.472315,-4.284172,8.10921,0.0009320789,0.0045272405,0.0013315412,3.4689946,-4.330411,8.172088"
1214,"1215,-0.122074865,-0.26718047,0.42197487,3.472315,-4.284172,8.10921,0.0009320789,0.0045272405,0.0013315412,3.4689946,-4.330411,8.172088"
1215,"1216,-0.122074865,-0.26718047,0.42197487,3.472315,-4.284172,8.10921,0.0009320789,0.0045272405,0.0013315412,3.4689946,-4.330411,8.172088"
1216,"1217,-0.12301549,-0.2672313,0.42282268,3.4572675,-4.2887397,8.113223,0.0009320789,0.0045272405,0.0013315412,3.4893336,-4.354339,8.166703"
1217,"1218,-0.12301549,-0.2672313,0.42282268,3.4572675,-4.2887397,8.113223,-0.0015978495,0.0013315412,-0.0015978495,3.4893336,-4.354339,8.166703"
1218,"1219,-0.12301549,-0.2672313,0.42282268,3.4572675,-4.2887397,8.113223,-0.0015978495,0.0013315412,-0.0015978495,3.4893336,-4.354339,8.166703"
1219,"1220,-0.12301549,-0.2672313,0.42282268,3.4572675,-4.2887397,8.113223,-0.0015978495,0.0013315412,-0.0015978495,3.4893336,-4.354339,8.166703"
1220,"1221,-0.12301549,-0.2672313,0.42282268,3.4572675,-4.2887397,8.113223,-0.0015978495,0.0013315412,-0.0015978495,3.4893336,-4.354339,8.166703"
1221,"1222,-0.123650804,-0.26655433,0.42262724,3.4576602,-4.29909,8.107576,-0.0015978495,0.0013315412,-0.0015978495,3.4857445,-4.305286,8.180463"
1222,"1223,-0.123650804,-0.26655433,0.42262724,3.4576602,-4.29909,8.107576,0.0046603945,0.00079892477,-0.0026630824,3.4857445,-4.305286,8.180463"
1223,"1224,-0.123650804,-0.26655433,0.42262724,3.4576602,-4.29909,8.107576,0.0046603945,0.00079892477,-0.0026630824,3.4857445,-4.305286,8.180463"
1224,"1225,-0.123650804,-0.26655433,0.42262724,3.4576602,-4.29909,8.107576,0.0046603945,0.00079892477,-0.0026630824,3.4857445,-4.305286,8.180463"
1225,"1226,-0.12392434,-0.26696703,0.42330542,3.459085,-4.284378,8.114753,0.0046603945,0.00079892477,-0.0026630824,3.4887354,-4.3441696,8.178069"
1226,"1227,-0.12392434,-0.26696703,0.42330542,3.459085,-4.284378,8.114753,-0.001065233,0.00079892477,-0.0005326165,3.4887354,-4.3441696,8.178069"
1227,"1228,-0.12392434,-0.26696703,0.42330542,3.459085,-4.284378,8.114753,-0.001065233,0.00079892477,-0.0005326165,3.4887354,-4.3441696,8.178069"
1228,"1229,-0.12392434,-0.26696703,0.42330542,3.459085,-4.284378,8.114753,-0.001065233,0.00079892477,-0.0005326165,3.4887354,-4.3441696,8.178069"
1229,"1230,-0.12346825,-0.26649264,0.4224064,3.4579668,-4.2921963,8.111098,-0.001065233,0.00079892477,-0.0005326165,3.4803605,-4.3034916,8.184649"
1230,"1231,-0.12346825,-0.26649264,0.4224064,3.4579668,-4.2921963,8.111098,-0.0026630824,0.0026630824,0.0018641578,3.4803605,-4.3034916,8.184649"
1231,"1232,-0.12346825,-0.26649264,0.4224064,3.4579668,-4.2921963,8.111098,-0.0026630824,0.0026630824,0.0018641578,3.4803605,-4.3034916,8.184649"
1232,"1233,-0.12346825,-0.26649264,0.4224064,3.4579668,-4.2921963,8.111098,-0.0026630824,0.0026630824,0.0018641578,3.4803605,-4.3034916,8.184649"
1233,"1234,-0.12372307,-0.26672405,0.422872,3.452955,-4.2889695,8.114939,-0.0026630824,0.0026630824,0.0018641578,3.4749768,-4.3405805,8.181061"
1234,"1235,-0.12372307,-0.26672405,0.422872,3.452955,-4.2889695,8.114939,-0.0026630824,0.0026630824,0.0018641578,3.4749768,-4.3405805,8.181061"
1235,"1236,-0.12372307,-0.26672405,0.422872,3.452955,-4.2889695,8.114939,0.0019973118,0.00079892477,-0.0027962367,3.4749768,-4.3405805,8.181061"
1236,"1237,-0.12372307,-0.26672405,0.422872,3.452955,-4.2889695,8.114939,0.0019973118,0.00079892477,-0.0027962367,3.4749768,-4.3405805,8.181061"
1237,"1238,-0.12380291,-0.26631957,0.42250153,3.451022,-4.290381,8.115015,0.0019973118,0.00079892477,-0.0027962367,3.4803605,-4.3088756,8.187042"
1238,"1239,-0.12380291,-0.26631957,0.42250153,3.451022,-4.290381,8.115015,0.0019973118,0.00079892477,-0.0027962367,3.4803605,-4.3088756,8.187042"
1239,"1240,-0.12380291,-0.26631957,0.42250153,3.451022,-4.290381,8.115015,0.00026630826,-0.0015978495,-0.0011983871,3.4803605,-4.3088756,8.187042"
1240,"1241,-0.12380291,-0.26631957,0.42250153,3.451022,-4.290381,8.115015,0.00026630826,-0.0015978495,-0.0011983871,3.4803605,-4.3088756,8.187042"
1241,"1242,-0.12380291,-0.26631957,0.42250153,3.451022,-4.290381,8.115015,0.00026630826,-0.0015978495,-0.0011983871,3.4803605,-4.3088756,8.187042"
1242,"1243,-0.12390743,-0.26626366,0.42252922,3.4541347,-4.2843904,8.116856,0.00026630826,-0.0015978495,-0.0011983871,3.4809587,-4.323232,8.181659"
1243,"1244,-0.12390743,-0.26626366,0.42252922,3.4541347,-4.2843904,8.116856,0.002130466,-0.0075897854,-0.0025299285,3.4809587,-4.323232,8.181659"
1244,"1245,-0.12390743,-0.26626366,0.42252922,3.4541347,-4.2843904,8.116856,0.002130466,-0.0075897854,-0.0025299285,3.4809587,-4.323232,8.181659"
1245,"1246,-0.12390743,-0.26626366,0.42252922,3.4541347,-4.2843904,8.116856,0.002130466,-0.0075897854,-0.0025299285,3.4809587,-4.323232,8.181659"
1246,"1247,-0.12363578,-0.26621374,0.4222459,3.4633074,-4.2823715,8.114011,0.002130466,-0.0075897854,-0.0025299285,3.507878,-4.3040895,8.179266"
1247,"1248,-0.12363578,-0.26621374,0.4222459,3.4633074,-4.2823715,8.114011,0.0034620073,0.004260932,-0.00013315413,3.507878,-4.3040895,8.179266"
1248,"1249,-0.12363578,-0.26621374,0.4222459,3.4633074,-4.2823715,8.114011,0.0034620073,0.004260932,-0.00013315413,3.507878,-4.3040895,8.179266"
1249,"1250,-0.12363578,-0.26621374,0.4222459,3.4633074,-4.2823715,8.114011,0.0034620073,0.004260932,-0.00013315413,3.507878,-4.3040895,8.179266"
1250,"1251,-0.123269856,-0.26665542,0.42241505,3.4643803,-4.2742724,8.117823,0.0034620073,0.004260932,-0.00013315413,3.487539,-4.308277,8.187042"
1251,"1252,-0.123269856,-0.26665542,0.42241505,3.4643803,-4.2742724,8.117823,-0.0025299285,-0.0029293909,0.0018641578,3.487539,-4.308277,8.187042"
1252,"1253,-0.123269856,-0.26665542,0.42241505,3.4643803,-4.2742724,8.117823,-0.0025299285,-0.0029293909,0.0018641578,3.487539,-4.308277,8.187042"
1253,"1254,-0.123269856,-0.26665542,0.42241505,3.4643803,-4.2742724,8.117823,-0.0025299285,-0.0029293909,0.0018641578,3.487539,-4.308277,8.187042"
1254,"1255,-0.123008244,-0.2664117,0.4219312,3.4647918,-4.277421,8.11599,-0.0025299285,-0.0029293909,0.0018641578,3.4917264,-4.31067,8.182856"
1255,"1256,-0.123008244,-0.2664117,0.4219312,3.4647918,-4.277421,8.11599,-0.0025299285,-0.0029293909,0.0018641578,3.4917264,-4.31067,8.182856"
1256,"1257,-0.123008244,-0.2664117,0.4219312,3.4647918,-4.277421,8.11599,-0.0006657706,0.003195699,0.0022636203,3.4917264,-4.31067,8.182856"
1257,"1258,-0.123008244,-0.2664117,0.4219312,3.4647918,-4.277421,8.11599,-0.0006657706,0.003195699,0.0022636203,3.4917264,-4.31067,8.182856"
1258,"1259,-0.123008244,-0.2664117,0.4219312,3.4647918,-4.277421,8.11599,-0.0006657706,0.003195699,0.0022636203,3.4917264,-4.31067,8.182856"
1259,"1260,-0.12308204,-0.26655307,0.42214608,3.4598393,-4.278704,8.117426,-0.0006657706,0.003195699,0.0022636203,3.4965122,-4.3202415,8.178668"
1260,"1261,-0.12308204,-0.26655307,0.42214608,3.4598393,-4.278704,8.117426,-0.0017310036,0.006258244,0.0014646954,3.4965122,-4.3202415,8.178668"
1261,"1262,-0.12308204,-0.26655307,0.42214608,3.4598393,-4.278704,8.117426,-0.0017310036,0.006258244,0.0014646954,3.4965122,-4.3202415,8.178668"
1262,"1263,-0.12308204,-0.26655307,0.42214608,3.4598393,-4.278704,8.117426,-0.0017310036,0.006258244,0.0014646954,3.4965122,-4.3202415,8.178668"
1263,"1264,-0.12328493,-0.26632184,0.4220671,3.454815,-4.2832236,8.117181,-0.0017310036,0.006258244,0.0014646954,3.4660037,-4.3088756,8.193623"
1264,"1265,-0.12328493,-0.26632184,0.4220671,3.454815,-4.2832236,8.117181,-0.00079892477,-0.0018641578,-0.00026630826,3.4660037,-4.3088756,8.193623"
1265,"1266,-0.12328493,-0.26632184,0.4220671,3.454815,-4.2832236,8.117181,-0.00079892477,-0.0018641578,-0.00026630826,3.4660037,-4.3088756,8.193623"
1266,"1267,-0.12328493,-0.26632184,0.4220671,3.454815,-4.2832236,8.117181,-0.00079892477,-0.0018641578,-0.00026630826,3.4660037,-4.3088756,8.193623"
1267,"1268,-0.123580344,-0.26620826,0.42219323,3.451562,-4.2810025,8.119737,-0.00079892477,-0.0018641578,-0.00026630826,3.4863427,-4.3202415,8.176873"
1268,"1269,-0.123580344,-0.26620826,0.42219323,3.451562,-4.2810025,8.119737,0.001065233,0.0023967742,-0.0013315412,3.4863427,-4.3202415,8.176873"
1269,"1270,-0.123580344,-0.26620826,0.42219323,3.451562,-4.2810025,8.119737,0.001065233,0.0023967742,-0.0013315412,3.4863427,-4.3202415,8.176873"
1270,"1271,-0.123580344,-0.26620826,0.42219323,3.451562,-4.2810025,8.119737,0.001065233,0.0023967742,-0.0013315412,3.4863427,-4.3202415,8.176873"
1271,"1272,-0.123580344,-0.26620826,0.42219323,3.451562,-4.2810025,8.119737,0.001065233,0.0023967742,-0.0013315412,3.4863427,-4.3202415,8.176873"
1272,"1273,-0.12362831,-0.26594114,0.42194453,3.4523218,-4.281088,8.1193695,0.001065233,0.0023967742,-0.0013315412,3.4713874,-4.316054,8.19123"
1273,"1274,-0.12362831,-0.26594114,0.42194453,3.4523218,-4.281088,8.1193695,0.0015978495,-0.00079892477,-0.0030625449,3.4713874,-4.316054,8.19123"
1274,"1275,-0.12362831,-0.26594114,0.42194453,3.4523218,-4.281088,8.1193695,0.0015978495,-0.00079892477,-0.0030625449,3.4713874,-4.316054,8.19123"
1275,"1276,-0.12362831,-0.26594114,0.42194453,3.4523218,-4.281088,8.1193695,0.0015978495,-0.00079892477,-0.0030625449,3.4713874,-4.316054,8.19123"
1276,"1277,-0.12360505,-0.2659872,0.42197478,3.4517622,-4.277675,8.121405,0.0015978495,-0.00079892477,-0.0030625449,3.4839497,-4.302893,8.191829"
1277,"1278,-0.1235288,-0.26582745,0.42173767,3.4512174,-4.2745647,8.123274,0.0011983871,-0.0025299285,-0.0014646954,3.475575,-4.3112683,8.186444"
1278,"1279,-0.1235288,-0.26582745,0.42173767,3.4512174,-4.2745647,8.123274,0.0011983871,-0.0025299285,-0.0014646954,3.475575,-4.3112683,8.186444"
1279,"1280,-0.1235288,-0.26582745,0.42173767,3.4512174,-4.2745647,8.123274,0.0011983871,-0.0025299285,-0.0014646954,3.475575,-4.3112683,8.186444"
1280,"1281,-0.123460375,-0.26567996,0.4215205,3.4538622,-4.273528,8.122695,0.0011983871,-0.0025299285,-0.0014646954,3.4857445,-4.3034916,8.188837"
1281,"1282,-0.123460375,-0.26567996,0.4215205,3.4538622,-4.273528,8.122695,-0.0005326165,-0.00026630826,0.0017310036,3.4857445,-4.3034916,8.188837"
1282,"1283,-0.123460375,-0.26567996,0.4215205,3.4538622,-4.273528,8.122695,-0.0005326165,-0.00026630826,0.0017310036,3.4857445,-4.3034916,8.188837"
1283,"1284,-0.123460375,-0.26567996,0.4215205,3.4538622,-4.273528,8.122695,-0.0005326165,-0.00026630826,0.0017310036,3.4857445,-4.3034916,8.188837"
1284,"1285,-0.12334225,-0.2657903,0.42154056,3.4545274,-4.27334,8.122511,-0.0005326165,-0.00026630826,0.0017310036,3.4869409,-4.299304,8.194819"
1285,"1286,-0.12334225,-0.2657903,0.42154056,3.4545274,-4.27334,8.122511,-0.00026630826,-0.004394086,0.0009320789,3.4869409,-4.299304,8.194819"
1286,"1287,-0.12334225,-0.2657903,0.42154056,3.4545274,-4.27334,8.122511,-0.00026630826,-0.004394086,0.0009320789,3.4869409,-4.299304,8.194819"
1287,"1288,-0.12334225,-0.2657903,0.42154056,3.4545274,-4.27334,8.122511,-0.00026630826,-0.004394086,0.0009320789,3.4869409,-4.299304,8.194819"
1288,"1289,-0.12334225,-0.2657903,0.42154056,3.4545274,-4.27334,8.122511,-0.00026630826,-0.004394086,0.0009320789,3.4869409,-4.299304,8.194819"
1289,"1290,-0.123314574,-0.2658208,0.42155024,3.4598165,-4.270649,8.1216755,-0.00026630826,-0.004394086,0.0009320789,3.4869409,-4.305286,8.1840515"
1290,"1291,-0.123314574,-0.2658208,0.42155024,3.4598165,-4.270649,8.1216755,-0.0005326165,-0.0026630824,0.0006657706,3.4869409,-4.305286,8.1840515"
1291,"1292,-0.123314574,-0.2658208,0.42155024,3.4598165,-4.270649,8.1216755,-0.0005326165,-0.0026630824,0.0006657706,3.4869409,-4.305286,8.1840515"
1292,"1293,-0.123314574,-0.2658208,0.42155024,3.4598165,-4.270649,8.1216755,-0.0005326165,-0.0026630824,0.0006657706,3.4869409,-4.305286,8.1840515"
1293,"1294,-0.123061106,-0.26601833,0.42155066,3.4625173,-4.2720604,8.119782,-0.0005326165,-0.0026630824,0.0006657706,3.4965122,-4.3094735,8.185248"
1294,"1295,-0.123061106,-0.26601833,0.42155066,3.4625173,-4.2720604,8.119782,-0.0013315412,0.005059857,0.0033288533,3.4965122,-4.3094735,8.185248"
1295,"1296,-0.123061106,-0.26601833,0.42155066,3.4625173,-4.2720604,8.119782,-0.0013315412,0.005059857,0.0033288533,3.4965122,-4.3094735,8.185248"
1296,"1297,-0.123061106,-0.26601833,0.42155066,3.4625173,-4.2720604,8.119782,-0.0013315412,0.005059857,0.0033288533,3.4965122,-4.3094735,8.185248"
1297,"1298,-0.12300942,-0.2662236,0.42172897,3.4567256,-4.2755437,8.120417,-0.0013315412,0.005059857,0.0033288533,3.4791641,-4.319643,8.184649"
1298,"1299,-0.12330192,-0.26602748,0.42176312,3.4540298,-4.2782135,8.120157,-0.0015978495,0.0023967742,0.00039946238,3.4869409,-4.308277,8.19123"
1299,"1300,-0.12330192,-0.26602748,0.42176312,3.4540298,-4.2782135,8.120157,-0.0015978495,0.0023967742,0.00039946238,3.4869409,-4.308277,8.19123"
1300,"1301,-0.12330192,-0.26602748,0.42176312,3.4540298,-4.2782135,8.120157,-0.0015978495,0.0023967742,0.00039946238,3.4869409,-4.308277,8.19123"
1301,"1302,-0.12346731,-0.26597562,0.42184624,3.4523625,-4.2779245,8.121018,-0.0015978495,0.0023967742,0.00039946238,3.4779677,-4.313661,8.189436"
1302,"1303,-0.12346731,-0.26597562,0.42184624,3.4523625,-4.2779245,8.121018,0.0029293909,0.00013315413,-0.0037283157,3.4779677,-4.313661,8.189436"
1303,"1304,-0.12346731,-0.26597562,0.42184624,3.4523625,-4.2779245,8.121018,0.0029293909,0.00013315413,-0.0037283157,3.4779677,-4.313661,8.189436"
1304,"1305,-0.12346731,-0.26597562,0.42184624,3.4523625,-4.2779245,8.121018,0.0029293909,0.00013315413,-0.0037283157,3.4779677,-4.313661,8.189436"
1305,"1306,-0.12346731,-0.26597562,0.42184624,3.4523625,-4.2779245,8.121018,0.0029293909,0.00013315413,-0.0037283157,3.4779677,-4.313661,8.189436"
1306,"1307,-0.12351551,-0.26587066,0.42177328,3.4533224,-4.273089,8.123157,0.0029293909,0.00013315413,-0.0037283157,3.4809587,-4.2951164,8.193025"
1307,"1308,-0.12351551,-0.26587066,0.42177328,3.4533224,-4.273089,8.123157,-0.0006657706,0.0034620073,0.00039946238,3.4809587,-4.2951164,8.193025"
1308,"1309,-0.12351551,-0.26587066,0.42177328,3.4533224,-4.273089,8.123157,-0.0006657706,0.0034620073,0.00039946238,3.4809587,-4.2951164,8.193025"
1309,"1310,-0.12351551,-0.26587066,0.42177328,3.4533224,-4.273089,8.123157,-0.0006657706,0.0034620073,0.00039946238,3.4809587,-4.2951164,8.193025"
1310,"1311,-0.123348184,-0.26574335,0.42149475,3.4495482,-4.2701893,8.126284,-0.0006657706,0.0034620073,0.00039946238,3.4725838,-4.308277,8.188837"
1311,"1312,-0.123348184,-0.26574335,0.42149475,3.4495482,-4.2701893,8.126284,0.0009320789,-0.0030625449,-0.003195699,3.4725838,-4.308277,8.188837"
1312,"1313,-0.123348184,-0.26574335,0.42149475,3.4495482,-4.2701893,8.126284,0.0009320789,-0.0030625449,-0.003195699,3.4725838,-4.308277,8.188837"
1313,"1314,-0.123348184,-0.26574335,0.42149475,3.4495482,-4.2701893,8.126284,0.0009320789,-0.0030625449,-0.003195699,3.4725838,-4.308277,8.188837"
1314,"1315,-0.12339435,-0.2654217,0.42118558,3.453275,-4.2693467,8.125143,0.0009320789,-0.0030625449,-0.003195699,3.484548,-4.290331,8.193623"
1315,"1316,-0.12339435,-0.2654217,0.42118558,3.453275,-4.2693467,8.125143,-0.0005326165,-0.00039946238,0.0011983871,3.484548,-4.290331,8.193623"
1316,"1317,-0.12339435,-0.2654217,0.42118558,3.453275,-4.2693467,8.125143,-0.0005326165,-0.00039946238,0.0011983871,3.484548,-4.290331,8.193623"
1317,"1318,-0.12339435,-0.2654217,0.42118558,3.453275,-4.2693467,8.125143,-0.0005326165,-0.00039946238,0.0011983871,3.484548,-4.290331,8.193623"
1318,"1319,-0.12324521,-0.26560044,0.42125365,3.4544687,-4.266319,8.126226,-0.0005326165,-0.00039946238,0.0011983871,3.4851463,-4.305286,8.187042"
1319,"1320,-0.12324521,-0.26560044,0.42125365,3.4544687,-4.266319,8.126226,-0.0005326165,-0.00039946238,0.0011983871,3.4851463,-4.305286,8.187042"
1320,"1321,-0.12324521,-0.26560044,0.42125365,3.4544687,-4.266319,8.126226,0.0005326165,-0.0029293909,-0.00013315413,3.4851463,-4.305286,8.187042"
1321,"1322,-0.12324521,-0.26560044,0.42125365,3.4544687,-4.266319,8.126226,0.0005326165,-0.0029293909,-0.00013315413,3.4851463,-4.305286,8.187042"
1322,"1323,-0.12324521,-0.26560044,0.42125365,3.4544687,-4.266319,8.126226,0.0005326165,-0.0029293909,-0.00013315413,3.4851463,-4.305286,8.187042"
1323,"1324,-0.123120286,-0.26555443,0.42109898,3.4587858,-4.2672195,8.123918,0.0005326165,-0.0029293909,-0.00013315413,3.484548,-4.2921257,8.191829"
1324,"1325,-0.123120286,-0.26555443,0.42109898,3.4587858,-4.2672195,8.123918,-0.0022636203,-0.0017310036,0.0025299285,3.484548,-4.2921257,8.191829"
1325,"1326,-0.123120286,-0.26555443,0.42109898,3.4587858,-4.2672195,8.123918,-0.0022636203,-0.0017310036,0.0025299285,3.484548,-4.2921257,8.191829"
1326,"1327,-0.123120286,-0.26555443,0.42109898,3.4587858,-4.2672195,8.123918,-0.0022636203,-0.0017310036,0.0025299285,3.484548,-4.2921257,8.191829"
1327,"1328,-0.123000026,-0.2658317,0.42129767,3.458777,-4.2680655,8.123476,-0.0022636203,-0.0017310036,0.0025299285,3.4929228,-4.3112683,8.185248"
1328,"1329,-0.123000026,-0.2658317,0.42129767,3.458777,-4.2680655,8.123476,-0.0022636203,-0.0017310036,0.0025299285,3.4929228,-4.3112683,8.185248"
1329,"1330,-0.123000026,-0.2658317,0.42129767,3.458777,-4.2680655,8.123476,0.0018641578,-0.002130466,-0.0015978495,3.4929228,-4.3112683,8.185248"
1330,"1331,-0.123000026,-0.2658317,0.42129767,3.458777,-4.2680655,8.123476,0.0018641578,-0.002130466,-0.0015978495,3.4929228,-4.3112683,8.185248"
1331,"1332,-0.123000026,-0.2658317,0.42129767,3.458777,-4.2680655,8.123476,0.0018641578,-0.002130466,-0.0015978495,3.4929228,-4.3112683,8.185248"
